tcp.flags.ack,tcp.flags,icmp.seq_le,icmp.checksum,tcp.ack_raw,tcp.checksum,http.request.method,udp.stream,tcp.dstport,tcp.connection.fin,tcp.connection.synack,tcp.ack,http.content_length,tcp.connection.syn,tcp.srcport,arp.hw.size,arp.opcode,tcp.connection.rst,tcp.len,frame.time,dns.qry.name.len,dns.qry.qu,udp.time_delta,mqtt.protoname,tcp.seq,Attack_type
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2843923.0,0.0,0.0,0.0,0.0,0.0,0.0,25863.0,0.0,0.0,0.0,0.0,38.24.207.205,0.0,0.0,0.0,0.0,0.0,DDoS_UDP
0.0,0.0,1752.0,55537.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 2021 23:22:27.354231000 ,0.0,0.0,0.0,0.0,0.0,DDoS_ICMP
0.0,2.0,0.0,0.0,0.0,48208.0,0,0.0,80.0,0.0,0.0,0.0,0.0,1.0,49990.0,0.0,0.0,0.0,0.0, 2021 17:08:11.068378000 ,0.0,0.0,0.0,0.0,0.0,Password
1.0,16.0,0.0,0.0,29619094.0,22610.0,0,0.0,80.0,0.0,0.0,150.0,0.0,0.0,60924.0,0.0,0.0,0.0,0.0, 2021 23:11:58.517074000 ,0.0,0.0,0.0,0.0,108.0,Uploading
0.0,2.0,0.0,0.0,1190912037.0,20663.0,0.0,0.0,80.0,0.0,0.0,1190912037.0,0.0,1.0,63439.0,0.0,0.0,0.0,120.0, 2021 19:07:28.805454000 ,0.0,0.0,0.0,0.0,0.0,DDoS_TCP
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0, 2021 23:03:32.352164000 ,0.0,0.0,0.0,0.0,0.0,Ransomware
1.0,24.0,0.0,0.0,1882687641.0,31223.0,0,0.0,50484.0,0.0,0.0,8993.0,277.0,0.0,80.0,0.0,0.0,0.0,495.0, 2021 19:38:51.041478000 ,0.0,0.0,0.0,0.0,15341.0,Vulnerability_scanner
1.0,16.0,0.0,0.0,804064615.0,1312.0,0,0.0,60666.0,0.0,0.0,103.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0, 2021 19:19:10.558376000 ,0.0,0.0,0.0,0.0,1.0,XSS
1.0,24.0,0.0,0.0,2805676352.0,30504.0,0,0.0,60746.0,0.0,0.0,121.0,303.0,0.0,80.0,0.0,0.0,0.0,484.0, 2021 19:23:15.731230000 ,0.0,0.0,0.0,0.0,1.0,XSS
1.0,16.0,0.0,0.0,3052698578.0,29973.0,0,0.0,80.0,0.0,0.0,442.0,0.0,0.0,60440.0,0.0,0.0,0.0,0.0, 2021 19:07:39.175019000 ,0.0,0.0,0.0,0.0,104.0,XSS
1.0,16.0,0.0,0.0,2578449372.0,53318.0,0.0,0.0,56322.0,0.0,0.0,147489.0,0.0,0.0,4321.0,0.0,0.0,0.0,0.0, 2021 18:01:12.064854000 ,0.0,0.0,0.0,0.0,1.0,Backdoor
1.0,16.0,0.0,0.0,3162563933.0,15894.0,0.0,0.0,52829.0,0.0,0.0,15.0,0.0,0.0,1883.0,0.0,0.0,0.0,0.0, 2021 18:01:04.571111000 ,0,0.0,0.0,0,5.0,Normal
1.0,17.0,0.0,0.0,3873260525.0,49981.0,0,0.0,80.0,1.0,0.0,1879.0,0.0,0.0,51894.0,0.0,0.0,0.0,0.0, 2021 17:10:25.187784000 ,0.0,0.0,0.0,0.0,87.0,Password
